,accuracy
0,0.6162999868392944
1,0.6819999814033508
2,0.710099995136261
3,0.7427999973297119
4,0.7405999898910522
5,0.7448999881744385
6,0.7559999823570251
7,0.7541000247001648
8,0.7595000267028809
9,0.7692999839782715
10,0.7669000029563904
11,0.7754999995231628
12,0.7605000138282776
13,0.7656000256538391
14,0.7681000232696533
15,0.7807000279426575
16,0.7789999842643738
17,0.7750999927520752
18,0.7806000113487244
19,0.7746999859809875
